toepassingID,toepassing,productID
1,Dagstructuur,2
2,Rust,2
3,Voeding,2
4,Eenzaamheid,2
5,Dwalen,4
6,Valpreventie,5
7,Medicijnherinnering,7
8,Communicatie,9
9,Mobiliteit,1
10,Veiligheid,4
11,Entertainment,2
12,Therapieondersteuning,9
13,Sociale interactie,1
14,Zelfzorg,5
15,Mentale stimulatie,10
16,Activiteitentracking,3
17,Slaapverbetering,8
18,Gezondheidsmonitoring,6
19,Pijnmanagement,4
20,Gewichtsbeheersing,7
21,Hartslagmonitoring,3
22,Stressvermindering,10
23,Valdetectie,5
24,Dieetbeheer,9
25,Meditatie,8
